,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
53,2650,0.00028973142616450787,0.13509289920330048,0.14727088809013367,0.0,0.007367643527686596,0.0,32,0.2857142857142857
54,2700,0.00028320218552835286,0.13120681047439575,0.14458486437797546,0.0,0.007410493213683367,0.0,32,0.2857142857142857
55,2750,0.0002793871390167624,0.12955498695373535,0.14237870275974274,0.0,0.007453455124050379,0.0,32,0.2857142857142857
56,2800,0.00027114717522636056,0.12388048321008682,0.13977113366127014,0.0,0.007495567202568054,0.0,32,0.2857142857142857
57,2850,0.0002655331918504089,0.12033287435770035,0.13766264915466309,0.0,0.00753767928108573,0.0,32,0.2857142857142857
58,2900,0.0002602156309876591,0.11690465360879898,0.13573133945465088,0.0,0.007579640951007605,0.0,32,0.2857142857142857
59,2950,0.0002552940568421036,0.1136467233300209,0.13402600586414337,0.0,0.007621333003044128,0.0,32,0.2857142857142857
60,3000,0.0002506367163732648,0.11057077348232269,0.13240252435207367,0.0,0.007663412485271692,0.0,32,0.2857142857142857
61,3050,0.0002459956449456513,0.10761771351099014,0.13066910207271576,0.0,0.0077088396064937115,0.0,31,0.2857142857142857
62,3100,0.00024178504827432334,0.10459394007921219,0.12943626940250397,0.0,0.007754832040518522,0.0,31,0.2857142857142857
63,3150,0.00023775239242240787,0.10175880044698715,0.12819351255893707,0.0,0.007800084073096514,0.0,31,0.2857142857142857
64,3200,0.0002338363410672173,0.09899874031543732,0.12699200212955475,0.0,0.007845592685043812,0.0,31,0.2857142857142857
65,3250,0.00023514936037827283,0.10090906918048859,0.1263490915298462,0.0,0.007891197688877583,0.0,31,0.2857142857142857
66,3300,0.00022646125580649823,0.09391674399375916,0.12460822612047195,0.0,0.007936278358101845,0.0,31,0.2857142857142857
67,3350,0.00022273148351814598,0.09142375737428665,0.12332532554864883,0.0,0.007982401177287102,0.0,31,0.2857142857142857
68,3400,0.00021904014283791184,0.08905147761106491,0.12195941060781479,0.0,0.008029251359403133,0.0,31,0.2857142857142857
69,3450,0.0002153389941668138,0.0868319422006607,0.1204308345913887,0.0,0.008076212368905544,0.0,31,0.2857142857142857
70,3500,0.00021287513663992286,0.0860402062535286,0.118711456656456,0.0,0.008123473264276981,0.0,31,0.2857142857142857
71,3550,0.0002078881807392463,0.0826302170753479,0.1170864999294281,0.0,0.008171462453901768,0.0,31,0.2857142857142857
72,3600,0.0002043464919552207,0.08069295436143875,0.1154351755976677,0.0,0.008218365721404552,0.0,31,0.2857142857142857
73,3650,0.00020014758047182113,0.07819300889968872,0.11369018256664276,0.0,0.008264395408332348,0.0,31,0.2857142857142857
74,3700,0.00019659035024233162,0.0763264149427414,0.11195416748523712,0.0,0.008309759199619293,0.0,31,0.2857142857142857
75,3750,0.00019263970898464322,0.07398086786270142,0.1103053092956543,0.0,0.008353525772690773,0.0,31,0.2857142857142857
76,3800,0.00018900903523899615,0.07196032255887985,0.10865172743797302,0.0,0.00839698500931263,0.0,31,0.2857142857142857
77,3850,0.0001857490569818765,0.07025695592164993,0.10705308616161346,0.0,0.008438999764621258,0.0,31,0.2857142857142857
78,3900,0.00018196963355876505,0.06838401407003403,0.1051095575094223,0.0,0.008476054295897484,0.0,30,0.2857142857142857
79,3950,0.00017901537648867816,0.06662893295288086,0.10386893898248672,0.0,0.008517514914274216,0.0,30,0.2857142857142857
80,4000,0.00017754446889739484,0.06643848866224289,0.10254790633916855,0.0,0.00855808611959219,0.0,30,0.2857142857142857
81,4050,0.0001734433026285842,0.0634152889251709,0.10143080353736877,0.0,0.008597197011113167,0.0,30,0.2857142857142857
82,4100,0.00017078142263926566,0.061874546110630035,0.10027068108320236,0.0,0.008636195212602615,0.0,30,0.2857142857142857
83,4150,0.00016844247875269502,0.06059914827346802,0.09916911274194717,0.0,0.008674217388033867,0.0,30,0.2857142857142857
84,4200,0.00016607133147772402,0.05912405252456665,0.09823767840862274,0.0,0.008709601126611233,0.0,30,0.2857142857142857
85,4250,0.00016386232164222747,0.057784102857112885,0.09733311086893082,0.0,0.008745099417865276,0.0,30,0.2857142857142857
86,4300,0.0001618217647774145,0.05653604120016098,0.09650561958551407,0.0,0.00878010131418705,0.0,30,0.2857142857142857
87,4350,0.0001599365787114948,0.055350787937641144,0.09577124565839767,0.0,0.008814552798867226,0.0,30,0.2857142857142857
88,4400,0.00016030132246669382,0.056580379605293274,0.09487275034189224,0.0,0.008848187513649464,0.0,30,0.2857142857142857
89,4450,0.00015672393783461303,0.05323394387960434,0.09460851550102234,0.0,0.008881478570401669,0.0,30,0.2857142857142857
90,4500,0.0001555997005198151,0.05260864272713661,0.09407759457826614,0.0,0.008913449011743069,0.0,30,0.2857142857142857
91,4550,0.00015415417146869004,0.05126305669546127,0.09395701438188553,0.0,0.00893408339470625,0.0,28,0.2857142857142857
92,4600,0.00015270670701283962,0.050178639590740204,0.09356064349412918,0.0,0.008967434987425804,0.0,28,0.2857142857142857
93,4650,0.00015133272972889245,0.04926431179046631,0.09306764602661133,0.0,0.009000764228403568,0.0,28,0.2857142857142857
94,4700,0.00015011483628768474,0.04861505329608917,0.09246724843978882,0.0,0.0090325390920043,0.0,28,0.2857142857142857
95,4750,0.00014854087203275412,0.04754496365785599,0.09193000197410583,0.0,0.00906591210514307,0.0,28,0.2857142857142857
96,4800,0.00014707217633258551,0.04667837917804718,0.09129153192043304,0.0,0.009102270938456059,0.0,28,0.2857142857142857
97,4850,0.0001455953170079738,0.04582778364419937,0.09062900394201279,0.0,0.009138529188930988,0.0,28,0.2857142857142857
98,4900,0.00014566858590114862,0.04618297144770622,0.09031287580728531,0.0,0.009172741323709488,0.0,28,0.2857142857142857
99,4950,0.00014275350258685648,0.04424279183149338,0.08930284529924393,0.0,0.00920786801725626,0.0,28,0.2857142857142857
100,5000,0.0001413044665241614,0.04343372955918312,0.08862821012735367,0.0,0.009242535568773746,0.0,28,0.2857142857142857
101,5050,0.00013985212717670947,0.04264107719063759,0.0879344567656517,0.0,0.009276600554585457,0.0,28,0.2857142857142857
102,5100,0.00015563845227006823,0.05764351040124893,0.08868490904569626,0.0,0.009310045279562473,0.0,28,0.2857142857142857
103,5150,0.00013726030010730028,0.04122360795736313,0.08669515699148178,0.0,0.0093415267765522,0.0,28,0.2857142857142857
104,5200,0.00013569605653174222,0.04038774594664574,0.08593279123306274,0.0,0.009375523775815964,0.0,28,0.2857142857142857
105,5250,0.00013430381659418344,0.03964567184448242,0.0852491483092308,0.0,0.009408998303115368,0.0,28,0.2857142857142857
106,5300,0.00013293372467160225,0.03891792893409729,0.08457402884960175,0.0,0.009441767819225788,0.0,28,0.2857142857142857
107,5350,0.000132165034301579,0.03903818503022194,0.08365373313426971,0.0,0.009473110549151897,0.0,28,0.2857142857142857
108,5400,0.00013044696243014187,0.037599604576826096,0.08334489166736603,0.0,0.00950245838612318,0.0,28,0.2857142857142857
109,5450,0.00012917141430079937,0.03692447766661644,0.08271341025829315,0.0,0.009533530101180077,0.0,28,0.2857142857142857
110,5500,0.0001279446150874719,0.03639840707182884,0.0819801315665245,0.0,0.009566077031195164,0.0,27,0.2857142857142857
111,5550,0.00012692446762230247,0.03579428046941757,0.08153266459703445,0.0,0.00959752593189478,0.0,27,0.2857142857142857
112,5600,0.00012642193178180605,0.03531920164823532,0.0814703106880188,0.0,0.009632422588765621,0.0,26,0.2857142857142857
113,5650,0.0001255290990229696,0.03482409194111824,0.08104369789361954,0.0,0.009661312215030193,0.0,26,0.2857142857142857
114,5700,0.000125070073409006,0.03466629609465599,0.08071287721395493,0.0,0.009690899401903152,0.0,26,0.2857142857142857
115,5750,0.00012349012831691653,0.033682093024253845,0.08008913695812225,0.0,0.009718907997012138,0.0,26,0.2857142857142857
116,5800,0.00012248591519892216,0.0331353023648262,0.07960345596075058,0.0,0.00974714383482933,0.0,26,0.2857142857142857
117,5850,0.0001221134007209912,0.033174317330121994,0.07916552573442459,0.0,0.009773557074368,0.0,26,0.2857142857142857
118,5900,0.00012063420581398532,0.03219086676836014,0.07864375412464142,0.0,0.009799589402973652,0.0,26,0.2857142857142857
119,5950,0.00011973906657658517,0.031731609255075455,0.07818194478750229,0.0,0.009825509041547775,0.0,26,0.2857142857142857
120,6000,0.00011933343193959445,0.03158686310052872,0.07789675146341324,0.0,0.00984981469810009,0.0,26,0.2857142857142857
121,6050,0.00011812278535217047,0.03089834749698639,0.07735077291727066,0.0,0.009873663075268269,0.0,26,0.2857142857142857
122,6100,0.00011724912474164739,0.030466830357909203,0.07688482850790024,0.0,0.00989746954292059,0.0,26,0.2857142857142857
123,6150,0.0001197218443849124,0.033236064016819,0.07656605541706085,0.0,0.009919722564518452,0.0,26,0.2857142857142857
124,6200,0.00011559071572264656,0.02966618351638317,0.07598456740379333,0.0,0.009939968585968018,0.0,26,0.2857142857142857
125,6250,0.00011469658784335479,0.029243359342217445,0.0754915103316307,0.0,0.009961719624698162,0.0,26,0.2857142857142857
126,6300,0.00011382544471416622,0.02883012406527996,0.0750112310051918,0.0,0.009984091855585575,0.0,26,0.2857142857142857
127,6350,0.00011591509246500209,0.03121904656291008,0.07469027489423752,0.0,0.010005773045122623,0.0,26,0.2857142857142857
128,6400,0.00011211302626179531,0.028067519888281822,0.07402133196592331,0.0,0.010024181567132473,0.0,26,0.2857142857142857
129,6450,0.00011120434646727517,0.027622586116194725,0.07353769987821579,0.0,0.010044059716165066,0.0,26,0.2857142857142857
130,6500,0.0001103201211662963,0.02721700631082058,0.07303940504789352,0.0,0.010063713416457176,0.0,26,0.2857142857142857
131,6550,0.00010945105896098539,0.026816127821803093,0.072552390396595,0.0,0.01008253637701273,0.0,26,0.2857142857142857
132,6600,0.00010936463513644412,0.02721688710153103,0.07204881310462952,0.0,0.010098935104906559,0.0,26,0.2857142857142857
133,6650,0.00010786409256979823,0.026085907593369484,0.07166285812854767,0.0,0.010115325450897217,0.0,26,0.2857142857142857
134,6700,0.00010707887850003317,0.025714876130223274,0.07123161107301712,0.0,0.010132390074431896,0.0,26,0.2857142857142857
135,6750,0.00010632032353896648,0.025359664112329483,0.07081175595521927,0.0,0.010148894973099232,0.0,26,0.2857142857142857
136,6800,0.0001226550666615367,0.041008494794368744,0.07148120552301407,0.0,0.010165378451347351,0.0,26,0.2857142857142857
137,6850,0.00010492566070752218,0.024724870920181274,0.07002288848161697,0.0,0.01017789077013731,0.0,26,0.2857142857142857
138,6900,0.00010425825894344598,0.02438402734696865,0.06968172639608383,0.0,0.01019250601530075,0.0,26,0.2857142857142857
139,6950,0.0001036156463669613,0.0240731593221426,0.06933561712503433,0.0,0.010206862352788448,0.0,26,0.2857142857142857
140,7000,0.00010299908899469301,0.023772478103637695,0.06900610774755478,0.0,0.010220501571893692,0.0,26,0.2857142857142857
141,7050,0.00012183298531454057,0.041530121117830276,0.07006976008415222,0.0,0.010233108885586262,0.0,26,0.2857142857142857
142,7100,0.00010205390572082251,0.023343771696090698,0.06846895813941956,0.0,0.010241169482469559,0.0,26,0.2857142857142857
143,7150,0.0001012987777357921,0.022946076467633247,0.06810025125741959,0.0,0.01025245152413845,0.0,26,0.2857142857142857
144,7200,0.00010077298793476075,0.02268284000456333,0.06782636791467667,0.0,0.010263780131936073,0.0,26,0.2857142857142857
145,7250,0.00010026639938587323,0.022429190576076508,0.06756281107664108,0.0,0.010274404659867287,0.0,26,0.2857142857142857
146,7300,9.984038479160517e-05,0.022220874205231667,0.06733506172895432,0.0,0.01028444990515709,0.0,26,0.2857142857142857
147,7350,9.948483057087287e-05,0.022023651748895645,0.06716717034578323,0.0,0.010294003412127495,0.0,26,0.2857142857142857
148,7400,0.00010647108138073236,0.02875218354165554,0.0674162209033966,0.0,0.010302676819264889,0.0,26,0.2857142857142857
149,7450,9.84838479780592e-05,0.021544259041547775,0.06663006544113159,0.0,0.01030952949076891,0.0,26,0.2857142857142857
150,7500,9.79990218183957e-05,0.021301446482539177,0.0663798600435257,0.0,0.010317711159586906,0.0,26,0.2857142857142857
151,7550,0.00010570255108177662,0.028678923845291138,0.0666980966925621,0.0,0.01032552681863308,0.0,26,0.2857142857142857
152,7600,9.719123772811145e-05,0.02092790976166725,0.06593330949544907,0.0,0.0103300167247653,0.0,26,0.2857142857142857
153,7650,9.674341708887368e-05,0.020692910999059677,0.06571390479803085,0.0,0.01033660490065813,0.0,26,0.2857142857142857
154,7700,9.634632442612201e-05,0.020497426390647888,0.06550578773021698,0.0,0.010343106463551521,0.0,26,0.2857142857142857
155,7750,9.689722355687991e-05,0.02112411893904209,0.06542398035526276,0.0,0.010349122807383537,0.0,26,0.2857142857142857
156,7800,9.585299994796515e-05,0.020271776244044304,0.06522756069898605,0.0,0.010353656485676765,0.0,26,0.2857142857142857
157,7850,9.532050898997113e-05,0.019978763535618782,0.06498304009437561,0.0,0.010358710773289204,0.0,26,0.2857142857142857
158,7900,9.49556560954079e-05,0.019807903096079826,0.06478384137153625,0.0,0.010363919660449028,0.0,26,0.2857142857142857
159,7950,9.524208871880546e-05,0.020230935886502266,0.06464414298534393,0.0,0.010367008857429028,0.0,26,0.2857142857142857
160,8000,9.426356700714678e-05,0.019482068717479706,0.0644109919667244,0.0,0.010370509698987007,0.0,26,0.2857142857142857
161,8050,9.392345964442939e-05,0.019319767132401466,0.06422886252403259,0.0,0.010374834761023521,0.0,26,0.2857142857142857
162,8100,9.359480463899672e-05,0.0191632192581892,0.06405282765626907,0.0,0.010378754697740078,0.0,26,0.2857142857142857
163,8150,9.407750621903688e-05,0.019773563370108604,0.06392352283000946,0.0,0.010380416177213192,0.0,26,0.2857142857142857
164,8200,9.300681267632172e-05,0.018883677199482918,0.06374137848615646,0.0,0.010381758213043213,0.0,26,0.2857142857142857
165,8250,9.266682900488377e-05,0.01872883178293705,0.0635528489947319,0.0,0.010385146364569664,0.0,26,0.2857142857142857
166,8300,9.235957986675203e-05,0.018586644902825356,0.06338492035865784,0.0,0.010388017632067204,0.0,26,0.2857142857142857
167,8350,9.20512102311477e-05,0.018445193767547607,0.06321550905704498,0.0,0.010390511713922024,0.0,26,0.2857142857142857
168,8400,9.200489876093343e-05,0.01848895102739334,0.06312326341867447,0.0,0.010392689146101475,0.0,26,0.2857142857142857
169,8450,9.166352538159117e-05,0.018280277028679848,0.06298863887786865,0.0,0.010394606739282608,0.0,26,0.2857142857142857
170,8500,9.161096386378631e-05,0.018335940316319466,0.06287968158721924,0.0,0.010395343415439129,0.0,26,0.2857142857142857
171,8550,9.097367728827521e-05,0.017950396984815598,0.06262663751840591,0.0,0.010396640747785568,0.0,26,0.2857142857142857
172,8600,9.120459435507655e-05,0.018285568803548813,0.0625208169221878,0.0,0.010398205369710922,0.0,26,0.2857142857142857
173,8650,9.049562504515052e-05,0.017771800979971886,0.062326107174158096,0.0,0.0103977145627141,0.0,26,0.2857142857142857
174,8700,9.011050133267418e-05,0.017594479024410248,0.06211742013692856,0.0,0.010398602113127708,0.0,26,0.2857142857142857
175,8750,8.981060818769038e-05,0.01747293956577778,0.06193813309073448,0.0,0.01039954088628292,0.0,26,0.2857142857142857
176,8800,9.03303298400715e-05,0.018026228994131088,0.06190529465675354,0.0,0.01039880607277155,0.0,26,0.2857142857142857
177,8850,8.925901056500152e-05,0.017257776111364365,0.06160297989845276,0.0,0.010398250073194504,0.0,26,0.2857142857142857
178,8900,9.12112882360816e-05,0.01940976455807686,0.06140283867716789,0.0,0.01039868127554655,0.0,26,0.2857142857142857
179,8950,8.872095349943265e-05,0.017044035717844963,0.061278000473976135,0.0,0.010398920625448227,0.0,26,0.2857142857142857
180,9000,9.444749593967572e-05,0.022379834204912186,0.06166889891028404,0.0,0.010398760437965393,0.0,26,0.2857142857142857
181,9050,8.818728383630514e-05,0.01688295602798462,0.06090763211250305,0.0,0.010396698489785194,0.0,26,0.2857142857142857
182,9100,8.779991185292602e-05,0.01671706885099411,0.060686495155096054,0.0,0.010396349243819714,0.0,26,0.2857142857142857
183,9150,8.751322457101196e-05,0.01664809323847294,0.0604691281914711,0.0,0.010396001860499382,0.0,26,0.2857142857142857
184,9200,8.730070112505928e-05,0.01654108054935932,0.06036490201950073,0.0,0.010394714772701263,0.0,26,0.2857142857142857
185,9250,8.618140418548137e-05,0.017366107553243637,0.058414530009031296,0.0,0.01040076557546854,0.0,25,0.2857142857142857
186,9300,0.00013116397894918919,0.018908575177192688,0.10181323438882828,0.0,0.010442163795232773,0.0,24,0.2857142857142857
187,9350,0.00012319583038333803,0.019632825627923012,0.09307758510112762,0.0,0.010485424660146236,0.0,24,0.2857142857142857
188,9400,0.00011854953481815755,0.02008531056344509,0.08794383704662323,0.0,0.010520389303565025,0.0,24,0.2857142857142857
189,9450,0.00011535526573425159,0.020373817533254623,0.08443326503038406,0.0,0.010548180900514126,0.0,24,0.2857142857142857
190,9500,0.00011354625166859478,0.020983565598726273,0.08199355006217957,0.0,0.010569139383733273,0.0,24,0.2857142857142857
191,9550,0.00011107176396762952,0.020619209855794907,0.07986540347337723,0.0,0.01058715395629406,0.0,24,0.2857142857142857
192,9600,0.00010930781718343496,0.02057601325213909,0.0781291276216507,0.0,0.010602671653032303,0.0,24,0.2857142857142857
193,9650,0.0001077353663276881,0.02047480270266533,0.07664485275745392,0.0,0.010615712031722069,0.0,24,0.2857142857142857
194,9700,0.00010628820746205747,0.020359352231025696,0.07530231773853302,0.0,0.010626537725329399,0.0,24,0.2857142857142857
195,9750,0.00010515796020627022,0.020260021090507507,0.0742633044719696,0.0,0.010634636506438255,0.0,24,0.2857142857142857
196,9800,0.00010380646563135087,0.01999030075967312,0.07317396998405457,0.0,0.01064219605177641,0.0,24,0.2857142857142857
197,9850,0.00010271328937960789,0.01980965957045555,0.07225488126277924,0.0,0.010648749768733978,0.0,24,0.2857142857142857
198,9900,0.00010169909364776686,0.01962432451546192,0.07142067700624466,0.0,0.010654088109731674,0.0,24,0.2857142857142857
199,9950,0.00010106727859238163,0.019650258123874664,0.07075915485620499,0.0,0.010657865554094315,0.0,24,0.2857142857142857
200,10000,0.00010002728959079832,0.019301045686006546,0.07006541639566422,0.0,0.01066083088517189,0.0,24,0.2857142857142857
201,10050,9.921703895088285e-05,0.019124500453472137,0.06942909955978394,0.0,0.010663439519703388,0.0,24,0.2857142857142857
202,10100,0.00010823328193509951,0.02855793572962284,0.06901000440120697,0.0,0.01066533662378788,0.0,24,0.2857142857142857
203,10150,9.789133764570579e-05,0.01887528970837593,0.06835087388753891,0.0,0.010665173642337322,0.0,24,0.2857142857142857
204,10200,9.709604637464508e-05,0.018647391349077225,0.06778305768966675,0.0,0.010665600188076496,0.0,24,0.2857142857142857
205,10250,9.645862155593932e-05,0.018493004143238068,0.06730005890130997,0.0,0.010665553621947765,0.0,24,0.2857142857142857
206,10300,0.00010159860539715737,0.023360762745141983,0.06757323443889618,0.0,0.010664604604244232,0.0,24,0.2857142857142857
207,10350,9.540013707010075e-05,0.018244115635752678,0.06649333983659744,0.0,0.010662680491805077,0.0,24,0.2857142857142857
208,10400,9.487110219197348e-05,0.018104257062077522,0.06610597670078278,0.0,0.010660871863365173,0.0,24,0.2857142857142857
209,10450,9.497154678683728e-05,0.018552180379629135,0.06576061993837357,0.0,0.0106587465852499,0.0,24,0.2857142857142857
210,10500,9.41216349019669e-05,0.017960023134946823,0.06550607830286026,0.0,0.010655528865754604,0.0,24,0.2857142857142857
211,10550,9.354275243822485e-05,0.017767203971743584,0.06512320786714554,0.0,0.010652334429323673,0.0,24,0.2857142857142857
212,10600,9.324753773398697e-05,0.017879394814372063,0.0647197738289833,0.0,0.010648373514413834,0.0,24,0.2857142857142857
213,10650,9.272273746319115e-05,0.01757078804075718,0.06450808793306351,0.0,0.010643858462572098,0.0,24,0.2857142857142857
214,10700,9.228121052728966e-05,0.017439749091863632,0.0642017126083374,0.0,0.010639751330018044,0.0,24,0.2857142857142857
215,10750,9.193138976115733e-05,0.01738871820271015,0.06390740722417831,0.0,0.010635269805788994,0.0,24,0.2857142857142857
216,10800,9.174933802569285e-05,0.017407994717359543,0.06371181458234787,0.0,0.010629524476826191,0.0,24,0.2857142857142857
217,10850,9.127855446422473e-05,0.01717626117169857,0.06347835808992386,0.0,0.010623938404023647,0.0,24,0.2857142857142857
218,10900,9.928613144438714e-05,0.02555578202009201,0.06311182677745819,0.0,0.010618521831929684,0.0,24,0.2857142857142857
219,10950,9.059803414857015e-05,0.016987433657050133,0.06299807131290436,0.0,0.010612527839839458,0.0,24,0.2857142857142857
220,11000,9.03099135030061e-05,0.01690584234893322,0.06279749423265457,0.0,0.010606578551232815,0.0,24,0.2857142857142857
221,11050,9.114868589676917e-05,0.017927076667547226,0.0626216009259224,0.0,0.010600006207823753,0.0,24,0.2857142857142857
222,11100,8.972042996902019e-05,0.016747158020734787,0.06238104775547981,0.0,0.010592223145067692,0.0,24,0.2857142857142857
223,11150,8.941805572248995e-05,0.016667162999510765,0.06216525658965111,0.0,0.01058562658727169,0.0,24,0.2857142857142857
224,11200,9.055389818968251e-05,0.018303072080016136,0.06167234107851982,0.0,0.010578484274446964,0.0,24,0.2857142857142857
225,11250,8.88354261405766e-05,0.016503209248185158,0.061760734766721725,0.0,0.010571476072072983,0.0,24,0.2857142857142857
226,11300,8.894126222003251e-05,0.016731929033994675,0.06164545565843582,0.0,0.010563873685896397,0.0,24,0.2857142857142857
227,11350,8.826704288367182e-05,0.01635090820491314,0.06136101856827736,0.0,0.010555119253695011,0.0,24,0.2857142857142857
